# Current table 235A peak. As in capillary 3cmL-1mmD, 20kV, ~7nF. As in Pompili et al, PRL 121,174801 (2018)
# Time/s  Current/A
-1.000000e-20   0.0001e+00
9.0e-8  125.0e+0
215.0e-9   200.0e+0
300.0e-9   235.0e+0
400.0e-9   190.0e+0
450.0e-9   215.0e+0
550.0e-9   150.0e+0
800.0e-9   70.0e+0
1.0e-6     40.0e+0
1.5e-6   7.0e+0
2.e-6    0.1e+0
